,year-week,tree_number,total_transitions,transitions_in_time_interval
40900,2023-01-30,450,248,0
40901,2024-07-22,450,248,0
40902,2022-09-26,450,248,4
40903,2024-08-26,450,248,0
40904,2023-06-26,450,248,0
40905,2023-08-21,451,248,0
40906,2023-04-10,451,248,0
40907,2024-07-29,451,248,0
40908,2023-07-10,451,248,0
40909,2024-06-03,451,248,4
40910,2024-04-22,451,248,2
40911,2024-09-30,451,248,0
40912,2022-08-15,451,248,6
40913,2022-11-14,451,248,0
40914,2024-04-15,451,248,3
40915,2024-09-16,451,248,1
40916,2023-04-24,451,248,1
40917,2023-03-20,451,248,0
40918,2022-09-19,451,248,2
40919,2024-02-19,451,248,0
40920,2023-09-25,451,248,2
40921,2023-05-01,451,248,0
40922,2024-10-07,451,248,0
40923,2023-05-08,451,248,0
40924,2022-08-01,451,248,2
40925,2022-05-16,451,248,0
40926,2022-10-24,451,248,1
40927,2022-07-18,451,248,10
40928,2024-11-04,451,248,0
40929,2022-05-23,451,248,0
40930,2024-02-05,451,248,1
40931,2024-09-23,451,248,2
40932,2024-03-25,451,248,0
40933,2023-09-11,451,248,0
40934,2023-08-28,451,248,1
40935,2022-04-18,451,248,0
40936,2023-09-04,451,248,2
40937,2024-09-09,451,248,0
40938,2023-01-23,451,248,0
40939,2022-10-17,451,248,0
40940,2023-03-06,451,248,0
40941,2023-06-05,451,248,3
40942,2022-11-28,451,248,3
40943,2023-12-04,451,248,0
40944,2022-05-30,451,248,0
40945,2022-10-10,451,248,2
40946,2024-01-08,451,248,0
40947,2022-06-06,451,248,4
40948,2023-07-24,451,248,3
40949,2023-07-03,451,248,2
40950,2024-10-14,451,248,0
40951,2024-03-04,451,248,0
40952,2022-05-09,451,248,0
40953,2022-11-07,451,248,0
40954,2022-06-20,451,248,15
40955,2024-05-20,451,248,0
40956,2023-05-22,451,248,0
40957,2022-11-21,451,248,2
40958,2024-07-01,451,248,0
40959,2023-03-13,451,248,0
40960,2023-07-31,451,248,1
40961,2024-01-15,451,248,1
40962,2023-02-20,451,248,1
40963,2022-08-29,451,248,4
40964,2023-10-23,451,248,1
40965,2024-07-15,451,248,0
40966,2022-07-04,451,248,28
40967,2022-12-12,451,248,0
40968,2024-06-10,451,248,1
40969,2024-03-18,451,248,0
40970,2023-10-09,451,248,1
40971,2023-04-17,451,248,0
40972,2024-05-13,451,248,3
40973,2024-09-02,451,248,0
40974,2024-06-24,451,248,0
40975,2023-07-17,451,248,1
40976,2023-02-06,451,248,1
40977,2024-04-01,451,248,0
40978,2024-01-01,451,248,0
40979,2024-05-06,451,248,3
40980,2023-01-02,451,248,0
40981,2024-02-12,451,248,1
40982,2022-09-12,451,248,0
40983,2022-12-05,451,248,2
40984,2023-10-30,451,248,0
40985,2022-07-25,451,248,10
40986,2022-12-19,451,248,0
40987,2022-06-13,451,248,9
40988,2023-11-20,451,248,1
40989,2023-06-19,451,248,3
40990,2024-02-26,451,248,0
40991,2022-05-02,451,248,0
40992,2023-11-06,451,248,0
40993,2022-07-11,451,248,33
40994,2023-10-16,451,248,1
40995,2023-02-27,451,248,0
40996,2024-04-29,451,248,5
40997,2024-07-08,451,248,1
40998,2022-08-08,451,248,8
40999,2023-08-07,451,248,0
41000,2024-06-17,451,248,0
41001,2023-10-02,451,248,3
41002,2023-11-13,451,248,0
41003,2023-12-25,451,248,0
41004,2023-05-15,451,248,0
41005,2024-01-22,451,248,2
41006,2023-03-27,451,248,0
41007,2024-10-28,451,248,0
41008,2024-04-08,451,248,0
41009,2022-10-03,451,248,3
41010,2024-08-19,451,248,1
41011,2023-11-27,451,248,0
41012,2022-08-22,451,248,3
41013,2023-04-03,451,248,1
41014,2024-08-12,451,248,1
41015,2022-09-05,451,248,1
41016,2022-04-25,451,248,0
41017,2024-10-21,451,248,0
41018,2023-12-18,451,248,0
41019,2022-10-31,451,248,2
41020,2024-11-11,451,248,0
41021,2023-12-11,451,248,0
41022,2024-08-05,451,248,0
41023,2024-05-27,451,248,1
41024,2023-05-29,451,248,0
41025,2023-02-13,451,248,0
41026,2023-01-09,451,248,0
41027,2022-06-27,451,248,20
41028,2023-09-18,451,248,3
41029,2022-12-26,451,248,0
41030,2023-01-16,451,248,0
41031,2023-08-14,451,248,2
41032,2023-06-12,451,248,0
41033,2024-03-11,451,248,0
41034,2024-01-29,451,248,0
41035,2023-01-30,451,248,0
41036,2024-07-22,451,248,0
41037,2022-09-26,451,248,7
41038,2024-08-26,451,248,0
41039,2023-06-26,451,248,4
41040,2023-08-21,452,248,2
41041,2023-04-10,452,248,0
41042,2024-07-29,452,248,1
41043,2023-07-10,452,248,0
41044,2024-06-03,452,248,1
41045,2024-04-22,452,248,1
41046,2024-09-30,452,248,0
41047,2022-08-15,452,248,1
41048,2022-11-14,452,248,1
41049,2024-04-15,452,248,4
41050,2024-09-16,452,248,0
41051,2023-04-24,452,248,0
41052,2023-03-20,452,248,0
41053,2022-09-19,452,248,4
41054,2024-02-19,452,248,1
41055,2023-09-25,452,248,3
41056,2023-05-01,452,248,1
41057,2024-10-07,452,248,0
41058,2023-05-08,452,248,1
41059,2022-08-01,452,248,3
41060,2022-05-16,452,248,0
41061,2022-10-24,452,248,1
41062,2022-07-18,452,248,13
41063,2024-11-04,452,248,0
41064,2022-05-23,452,248,0
41065,2024-02-05,452,248,0
41066,2024-09-23,452,248,0
41067,2024-03-25,452,248,2
41068,2023-09-11,452,248,3
41069,2023-08-28,452,248,0
41070,2022-04-18,452,248,0
41071,2023-09-04,452,248,3
41072,2024-09-09,452,248,0
41073,2023-01-23,452,248,0
41074,2022-10-17,452,248,1
41075,2023-03-06,452,248,0
41076,2023-06-05,452,248,2
41077,2022-11-28,452,248,1
41078,2023-12-04,452,248,1
41079,2022-05-30,452,248,0
41080,2022-10-10,452,248,5
41081,2024-01-08,452,248,1
41082,2022-06-06,452,248,1
41083,2023-07-24,452,248,1
41084,2023-07-03,452,248,0
41085,2024-10-14,452,248,0
41086,2024-03-04,452,248,0
41087,2022-05-09,452,248,0
41088,2022-11-07,452,248,2
41089,2022-06-20,452,248,23
41090,2024-05-20,452,248,1
41091,2023-05-22,452,248,0
41092,2022-11-21,452,248,1
41093,2024-07-01,452,248,0
41094,2023-03-13,452,248,0
41095,2023-07-31,452,248,2
41096,2024-01-15,452,248,0
41097,2023-02-20,452,248,0
41098,2022-08-29,452,248,1
41099,2023-10-23,452,248,0
41100,2024-07-15,452,248,0
41101,2022-07-04,452,248,38
41102,2022-12-12,452,248,1
41103,2024-06-10,452,248,1
41104,2024-03-18,452,248,1
41105,2023-10-09,452,248,0
41106,2023-04-17,452,248,0
41107,2024-05-13,452,248,1
41108,2024-09-02,452,248,0
41109,2024-06-24,452,248,0
41110,2023-07-17,452,248,1
41111,2023-02-06,452,248,0
41112,2024-04-01,452,248,1
41113,2024-01-01,452,248,2
41114,2024-05-06,452,248,3
41115,2023-01-02,452,248,0
41116,2024-02-12,452,248,0
41117,2022-09-12,452,248,2
41118,2022-12-05,452,248,1
41119,2023-10-30,452,248,0
41120,2022-07-25,452,248,10
41121,2022-12-19,452,248,0
41122,2022-06-13,452,248,1
41123,2023-11-20,452,248,0
41124,2023-06-19,452,248,4
41125,2024-02-26,452,248,0
41126,2022-05-02,452,248,0
41127,2023-11-06,452,248,0
41128,2022-07-11,452,248,26
41129,2023-10-16,452,248,2
41130,2023-02-27,452,248,0
41131,2024-04-29,452,248,0
41132,2024-07-08,452,248,1
41133,2022-08-08,452,248,3
41134,2023-08-07,452,248,0
41135,2024-06-17,452,248,2
41136,2023-10-02,452,248,1
41137,2023-11-13,452,248,0
41138,2023-12-25,452,248,0
41139,2023-05-15,452,248,0
41140,2024-01-22,452,248,1
41141,2023-03-27,452,248,0
41142,2024-10-28,452,248,0
41143,2024-04-08,452,248,5
41144,2022-10-03,452,248,3
41145,2024-08-19,452,248,1
41146,2023-11-27,452,248,1
41147,2022-08-22,452,248,2
41148,2023-04-03,452,248,0
41149,2024-08-12,452,248,0
41150,2022-09-05,452,248,1
41151,2022-04-25,452,248,0
41152,2024-10-21,452,248,1
41153,2023-12-18,452,248,0
41154,2022-10-31,452,248,0
41155,2024-11-11,452,248,0
41156,2023-12-11,452,248,0
41157,2024-08-05,452,248,3
41158,2024-05-27,452,248,0
41159,2023-05-29,452,248,0
41160,2023-02-13,452,248,0
41161,2023-01-09,452,248,2
41162,2022-06-27,452,248,29
41163,2023-09-18,452,248,3
41164,2022-12-26,452,248,0
41165,2023-01-16,452,248,0
41166,2023-08-14,452,248,0
41167,2023-06-12,452,248,2
41168,2024-03-11,452,248,0
41169,2024-01-29,452,248,0
41170,2023-01-30,452,248,1
41171,2024-07-22,452,248,0
41172,2022-09-26,452,248,1
41173,2024-08-26,452,248,0
41174,2023-06-26,452,248,1
41175,2023-08-21,453,248,0
41176,2023-04-10,453,248,1
41177,2024-07-29,453,248,0
41178,2023-07-10,453,248,0
41179,2024-06-03,453,248,0
41180,2024-04-22,453,248,3
41181,2024-09-30,453,248,0
41182,2022-08-15,453,248,3
41183,2022-11-14,453,248,2
41184,2024-04-15,453,248,1
41185,2024-09-16,453,248,0
41186,2023-04-24,453,248,0
41187,2023-03-20,453,248,0
41188,2022-09-19,453,248,2
41189,2024-02-19,453,248,0
41190,2023-09-25,453,248,1
41191,2023-05-01,453,248,0
41192,2024-10-07,453,248,1
41193,2023-05-08,453,248,1
41194,2022-08-01,453,248,4
41195,2022-05-16,453,248,0
41196,2022-10-24,453,248,2
41197,2022-07-18,453,248,9
41198,2024-11-04,453,248,1
41199,2022-05-23,453,248,1
41200,2024-02-05,453,248,1
41201,2024-09-23,453,248,1
41202,2024-03-25,453,248,0
41203,2023-09-11,453,248,1
41204,2023-08-28,453,248,5
41205,2022-04-18,453,248,0
41206,2023-09-04,453,248,1
41207,2024-09-09,453,248,1
41208,2023-01-23,453,248,1
41209,2022-10-17,453,248,0
41210,2023-03-06,453,248,0
41211,2023-06-05,453,248,2
41212,2022-11-28,453,248,0
41213,2023-12-04,453,248,0
41214,2022-05-30,453,248,1
41215,2022-10-10,453,248,1
41216,2024-01-08,453,248,0
41217,2022-06-06,453,248,7
41218,2023-07-24,453,248,0
41219,2023-07-03,453,248,0
41220,2024-10-14,453,248,0
41221,2024-03-04,453,248,1
41222,2022-05-09,453,248,0
41223,2022-11-07,453,248,1
41224,2022-06-20,453,248,17
41225,2024-05-20,453,248,5
41226,2023-05-22,453,248,1
41227,2022-11-21,453,248,0
41228,2024-07-01,453,248,1
41229,2023-03-13,453,248,0
41230,2023-07-31,453,248,0
41231,2024-01-15,453,248,0
41232,2023-02-20,453,248,0
41233,2022-08-29,453,248,2
41234,2023-10-23,453,248,1
41235,2024-07-15,453,248,0
41236,2022-07-04,453,248,34
41237,2022-12-12,453,248,0
41238,2024-06-10,453,248,1
41239,2024-03-18,453,248,0
41240,2023-10-09,453,248,2
41241,2023-04-17,453,248,2
41242,2024-05-13,453,248,2
41243,2024-09-02,453,248,0
41244,2024-06-24,453,248,0
41245,2023-07-17,453,248,1
41246,2023-02-06,453,248,0
41247,2024-04-01,453,248,1
41248,2024-01-01,453,248,0
41249,2024-05-06,453,248,0
41250,2023-01-02,453,248,1
41251,2024-02-12,453,248,0
41252,2022-09-12,453,248,3
41253,2022-12-05,453,248,0
41254,2023-10-30,453,248,0
41255,2022-07-25,453,248,5
41256,2022-12-19,453,248,0
41257,2022-06-13,453,248,5
41258,2023-11-20,453,248,0
41259,2023-06-19,453,248,1
41260,2024-02-26,453,248,1
41261,2022-05-02,453,248,0
41262,2023-11-06,453,248,3
41263,2022-07-11,453,248,37
41264,2023-10-16,453,248,0
41265,2023-02-27,453,248,0
41266,2024-04-29,453,248,0
41267,2024-07-08,453,248,0
41268,2022-08-08,453,248,4
41269,2023-08-07,453,248,2
41270,2024-06-17,453,248,1
41271,2023-10-02,453,248,2
41272,2023-11-13,453,248,0
41273,2023-12-25,453,248,0
41274,2023-05-15,453,248,0
41275,2024-01-22,453,248,1
41276,2023-03-27,453,248,1
41277,2024-10-28,453,248,0
41278,2024-04-08,453,248,1
41279,2022-10-03,453,248,2
41280,2024-08-19,453,248,0
41281,2023-11-27,453,248,0
41282,2022-08-22,453,248,3
41283,2023-04-03,453,248,0
41284,2024-08-12,453,248,0
41285,2022-09-05,453,248,5
41286,2022-04-25,453,248,0
41287,2024-10-21,453,248,0
41288,2023-12-18,453,248,2
41289,2022-10-31,453,248,0
41290,2024-11-11,453,248,0
41291,2023-12-11,453,248,0
41292,2024-08-05,453,248,0
41293,2024-05-27,453,248,5
41294,2023-05-29,453,248,0
41295,2023-02-13,453,248,0
41296,2023-01-09,453,248,0
41297,2022-06-27,453,248,20
41298,2023-09-18,453,248,4
41299,2022-12-26,453,248,1
41300,2023-01-16,453,248,0
41301,2023-08-14,453,248,4
41302,2023-06-12,453,248,1
41303,2024-03-11,453,248,0
41304,2024-01-29,453,248,0
41305,2023-01-30,453,248,0
41306,2024-07-22,453,248,0
41307,2022-09-26,453,248,4
41308,2024-08-26,453,248,0
41309,2023-06-26,453,248,3
41310,2023-08-21,454,248,2
41311,2023-04-10,454,248,1
41312,2024-07-29,454,248,0
41313,2023-07-10,454,248,1
41314,2024-06-03,454,248,0
41315,2024-04-22,454,248,1
41316,2024-09-30,454,248,0
41317,2022-08-15,454,248,2
41318,2022-11-14,454,248,3
41319,2024-04-15,454,248,4
41320,2024-09-16,454,248,1
41321,2023-04-24,454,248,0
41322,2023-03-20,454,248,1
41323,2022-09-19,454,248,2
41324,2024-02-19,454,248,0
41325,2023-09-25,454,248,3
41326,2023-05-01,454,248,1
41327,2024-10-07,454,248,0
41328,2023-05-08,454,248,0
41329,2022-08-01,454,248,8
41330,2022-05-16,454,248,0
41331,2022-10-24,454,248,0
41332,2022-07-18,454,248,7
41333,2024-11-04,454,248,1
41334,2022-05-23,454,248,1
41335,2024-02-05,454,248,0
41336,2024-09-23,454,248,0
41337,2024-03-25,454,248,3
41338,2023-09-11,454,248,0
41339,2023-08-28,454,248,1
41340,2022-04-18,454,248,0
41341,2023-09-04,454,248,0
41342,2024-09-09,454,248,0
41343,2023-01-23,454,248,0
41344,2022-10-17,454,248,3
41345,2023-03-06,454,248,0
41346,2023-06-05,454,248,0
41347,2022-11-28,454,248,1
41348,2023-12-04,454,248,0
41349,2022-05-30,454,248,5
41350,2022-10-10,454,248,4
41351,2024-01-08,454,248,1
41352,2022-06-06,454,248,11
41353,2023-07-24,454,248,0
41354,2023-07-03,454,248,0
41355,2024-10-14,454,248,0
41356,2024-03-04,454,248,0
41357,2022-05-09,454,248,0
41358,2022-11-07,454,248,2
41359,2022-06-20,454,248,5
41360,2024-05-20,454,248,1
41361,2023-05-22,454,248,1
41362,2022-11-21,454,248,1
41363,2024-07-01,454,248,0
41364,2023-03-13,454,248,0
41365,2023-07-31,454,248,1
41366,2024-01-15,454,248,3
41367,2023-02-20,454,248,0
41368,2022-08-29,454,248,7
41369,2023-10-23,454,248,1
41370,2024-07-15,454,248,0
41371,2022-07-04,454,248,29
41372,2022-12-12,454,248,1
41373,2024-06-10,454,248,2
41374,2024-03-18,454,248,1
41375,2023-10-09,454,248,1
41376,2023-04-17,454,248,0
41377,2024-05-13,454,248,3
41378,2024-09-02,454,248,0
41379,2024-06-24,454,248,0
41380,2023-07-17,454,248,2
41381,2023-02-06,454,248,0
41382,2024-04-01,454,248,1
41383,2024-01-01,454,248,0
41384,2024-05-06,454,248,1
41385,2023-01-02,454,248,0
41386,2024-02-12,454,248,0
41387,2022-09-12,454,248,3
41388,2022-12-05,454,248,0
41389,2023-10-30,454,248,2
41390,2022-07-25,454,248,11
41391,2022-12-19,454,248,1
41392,2022-06-13,454,248,11
41393,2023-11-20,454,248,0
41394,2023-06-19,454,248,3
41395,2024-02-26,454,248,0
41396,2022-05-02,454,248,0
41397,2023-11-06,454,248,0
41398,2022-07-11,454,248,27
41399,2023-10-16,454,248,1
41400,2023-02-27,454,248,0
41401,2024-04-29,454,248,0
41402,2024-07-08,454,248,0
41403,2022-08-08,454,248,3
41404,2023-08-07,454,248,3
41405,2024-06-17,454,248,2
41406,2023-10-02,454,248,2
41407,2023-11-13,454,248,0
41408,2023-12-25,454,248,1
41409,2023-05-15,454,248,2
41410,2024-01-22,454,248,1
41411,2023-03-27,454,248,0
41412,2024-10-28,454,248,0
41413,2024-04-08,454,248,4
41414,2022-10-03,454,248,4
41415,2024-08-19,454,248,2
41416,2023-11-27,454,248,0
41417,2022-08-22,454,248,2
41418,2023-04-03,454,248,0
41419,2024-08-12,454,248,0
41420,2022-09-05,454,248,4
41421,2022-04-25,454,248,0
41422,2024-10-21,454,248,0
41423,2023-12-18,454,248,1
41424,2022-10-31,454,248,1
41425,2024-11-11,454,248,0
41426,2023-12-11,454,248,0
41427,2024-08-05,454,248,0
41428,2024-05-27,454,248,0
41429,2023-05-29,454,248,0
41430,2023-02-13,454,248,0
41431,2023-01-09,454,248,0
41432,2022-06-27,454,248,15
41433,2023-09-18,454,248,3
41434,2022-12-26,454,248,0
41435,2023-01-16,454,248,0
41436,2023-08-14,454,248,2
41437,2023-06-12,454,248,0
41438,2024-03-11,454,248,0
41439,2024-01-29,454,248,0
41440,2023-01-30,454,248,0
41441,2024-07-22,454,248,0
41442,2022-09-26,454,248,5
41443,2024-08-26,454,248,0
41444,2023-06-26,454,248,1
41445,2023-08-21,455,248,6
41446,2023-04-10,455,248,0
41447,2024-07-29,455,248,0
41448,2023-07-10,455,248,0
41449,2024-06-03,455,248,0
41450,2024-04-22,455,248,1
41451,2024-09-30,455,248,0
41452,2022-08-15,455,248,3
41453,2022-11-14,455,248,0
41454,2024-04-15,455,248,2
41455,2024-09-16,455,248,0
41456,2023-04-24,455,248,2
41457,2023-03-20,455,248,0
41458,2022-09-19,455,248,5
41459,2024-02-19,455,248,0
41460,2023-09-25,455,248,0
41461,2023-05-01,455,248,1
41462,2024-10-07,455,248,0
41463,2023-05-08,455,248,2
41464,2022-08-01,455,248,3
41465,2022-05-16,455,248,0
41466,2022-10-24,455,248,1
41467,2022-07-18,455,248,11
41468,2024-11-04,455,248,0
41469,2022-05-23,455,248,1
41470,2024-02-05,455,248,0
41471,2024-09-23,455,248,1
41472,2024-03-25,455,248,0
41473,2023-09-11,455,248,3
41474,2023-08-28,455,248,7
41475,2022-04-18,455,248,0
41476,2023-09-04,455,248,4
41477,2024-09-09,455,248,2
41478,2023-01-23,455,248,0
41479,2022-10-17,455,248,0
41480,2023-03-06,455,248,0
41481,2023-06-05,455,248,0
41482,2022-11-28,455,248,1
41483,2023-12-04,455,248,0
41484,2022-05-30,455,248,0
41485,2022-10-10,455,248,0
41486,2024-01-08,455,248,1
41487,2022-06-06,455,248,1
41488,2023-07-24,455,248,0
41489,2023-07-03,455,248,0
41490,2024-10-14,455,248,0
41491,2024-03-04,455,248,0
41492,2022-05-09,455,248,0
41493,2022-11-07,455,248,2
41494,2022-06-20,455,248,13
41495,2024-05-20,455,248,0
41496,2023-05-22,455,248,1
41497,2022-11-21,455,248,1
41498,2024-07-01,455,248,0
41499,2023-03-13,455,248,0
41500,2023-07-31,455,248,0
41501,2024-01-15,455,248,3
41502,2023-02-20,455,248,0
41503,2022-08-29,455,248,1
41504,2023-10-23,455,248,0
41505,2024-07-15,455,248,1
41506,2022-07-04,455,248,43
41507,2022-12-12,455,248,3
41508,2024-06-10,455,248,1
41509,2024-03-18,455,248,0
41510,2023-10-09,455,248,0
41511,2023-04-17,455,248,0
41512,2024-05-13,455,248,0
41513,2024-09-02,455,248,1
41514,2024-06-24,455,248,0
41515,2023-07-17,455,248,1
41516,2023-02-06,455,248,0
41517,2024-04-01,455,248,1
41518,2024-01-01,455,248,1
41519,2024-05-06,455,248,4
41520,2023-01-02,455,248,0
41521,2024-02-12,455,248,0
41522,2022-09-12,455,248,8
41523,2022-12-05,455,248,4
41524,2023-10-30,455,248,0
41525,2022-07-25,455,248,6
41526,2022-12-19,455,248,1
41527,2022-06-13,455,248,6
41528,2023-11-20,455,248,0
41529,2023-06-19,455,248,1
41530,2024-02-26,455,248,0
41531,2022-05-02,455,248,0
41532,2023-11-06,455,248,0
41533,2022-07-11,455,248,25
41534,2023-10-16,455,248,0
41535,2023-02-27,455,248,0
41536,2024-04-29,455,248,9
41537,2024-07-08,455,248,0
41538,2022-08-08,455,248,2
41539,2023-08-07,455,248,0
41540,2024-06-17,455,248,0
41541,2023-10-02,455,248,1
41542,2023-11-13,455,248,0
41543,2023-12-25,455,248,0
41544,2023-05-15,455,248,0
41545,2024-01-22,455,248,0
41546,2023-03-27,455,248,0
41547,2024-10-28,455,248,0
41548,2024-04-08,455,248,2
41549,2022-10-03,455,248,1
41550,2024-08-19,455,248,2
41551,2023-11-27,455,248,0
41552,2022-08-22,455,248,2
41553,2023-04-03,455,248,0
41554,2024-08-12,455,248,0
41555,2022-09-05,455,248,9
41556,2022-04-25,455,248,0
41557,2024-10-21,455,248,0
41558,2023-12-18,455,248,0
41559,2022-10-31,455,248,0
41560,2024-11-11,455,248,0
41561,2023-12-11,455,248,0
41562,2024-08-05,455,248,1
41563,2024-05-27,455,248,0
41564,2023-05-29,455,248,1
41565,2023-02-13,455,248,0
41566,2023-01-09,455,248,1
41567,2022-06-27,455,248,22
41568,2023-09-18,455,248,0
41569,2022-12-26,455,248,0
41570,2023-01-16,455,248,1
41571,2023-08-14,455,248,2
41572,2023-06-12,455,248,1
41573,2024-03-11,455,248,0
41574,2024-01-29,455,248,0
41575,2023-01-30,455,248,0
41576,2024-07-22,455,248,1
41577,2022-09-26,455,248,4
41578,2024-08-26,455,248,0
41579,2023-06-26,455,248,0
41580,2023-08-21,456,248,3
41581,2023-04-10,456,248,1
41582,2024-07-29,456,248,0
41583,2023-07-10,456,248,1
41584,2024-06-03,456,248,0
41585,2024-04-22,456,248,2
41586,2024-09-30,456,248,0
41587,2022-08-15,456,248,0
41588,2022-11-14,456,248,1
41589,2024-04-15,456,248,5
41590,2024-09-16,456,248,0
41591,2023-04-24,456,248,0
41592,2023-03-20,456,248,0
41593,2022-09-19,456,248,9
41594,2024-02-19,456,248,0
41595,2023-09-25,456,248,1
41596,2023-05-01,456,248,0
41597,2024-10-07,456,248,0
41598,2023-05-08,456,248,1
41599,2022-08-01,456,248,4
41600,2022-05-16,456,248,0
41601,2022-10-24,456,248,3
41602,2022-07-18,456,248,11
41603,2024-11-04,456,248,0
41604,2022-05-23,456,248,0
41605,2024-02-05,456,248,0
41606,2024-09-23,456,248,0
41607,2024-03-25,456,248,1
41608,2023-09-11,456,248,5
41609,2023-08-28,456,248,3
41610,2022-04-18,456,248,0
41611,2023-09-04,456,248,1
41612,2024-09-09,456,248,0
41613,2023-01-23,456,248,1
41614,2022-10-17,456,248,1
41615,2023-03-06,456,248,0
41616,2023-06-05,456,248,2
41617,2022-11-28,456,248,0
41618,2023-12-04,456,248,0
41619,2022-05-30,456,248,0
41620,2022-10-10,456,248,2
41621,2024-01-08,456,248,0
41622,2022-06-06,456,248,10
41623,2023-07-24,456,248,0
41624,2023-07-03,456,248,0
41625,2024-10-14,456,248,0
41626,2024-03-04,456,248,0
41627,2022-05-09,456,248,0
41628,2022-11-07,456,248,1
41629,2022-06-20,456,248,12
41630,2024-05-20,456,248,2
41631,2023-05-22,456,248,0
41632,2022-11-21,456,248,2
41633,2024-07-01,456,248,1
41634,2023-03-13,456,248,0
41635,2023-07-31,456,248,0
41636,2024-01-15,456,248,3
41637,2023-02-20,456,248,0
41638,2022-08-29,456,248,3
41639,2023-10-23,456,248,0
41640,2024-07-15,456,248,0
41641,2022-07-04,456,248,19
41642,2022-12-12,456,248,1
41643,2024-06-10,456,248,2
41644,2024-03-18,456,248,1
41645,2023-10-09,456,248,3
41646,2023-04-17,456,248,1
41647,2024-05-13,456,248,0
41648,2024-09-02,456,248,1
41649,2024-06-24,456,248,2
41650,2023-07-17,456,248,0
41651,2023-02-06,456,248,1
41652,2024-04-01,456,248,1
41653,2024-01-01,456,248,1
41654,2024-05-06,456,248,1
41655,2023-01-02,456,248,0
41656,2024-02-12,456,248,0
41657,2022-09-12,456,248,0
41658,2022-12-05,456,248,1
41659,2023-10-30,456,248,0
41660,2022-07-25,456,248,7
41661,2022-12-19,456,248,1
41662,2022-06-13,456,248,21
41663,2023-11-20,456,248,0
41664,2023-06-19,456,248,2
41665,2024-02-26,456,248,1
41666,2022-05-02,456,248,0
41667,2023-11-06,456,248,1
41668,2022-07-11,456,248,27
41669,2023-10-16,456,248,0
41670,2023-02-27,456,248,0
41671,2024-04-29,456,248,1
41672,2024-07-08,456,248,0
41673,2022-08-08,456,248,2
41674,2023-08-07,456,248,2
41675,2024-06-17,456,248,0
41676,2023-10-02,456,248,2
41677,2023-11-13,456,248,0
41678,2023-12-25,456,248,0
41679,2023-05-15,456,248,0
41680,2024-01-22,456,248,0
41681,2023-03-27,456,248,0
41682,2024-10-28,456,248,0
41683,2024-04-08,456,248,3
41684,2022-10-03,456,248,2
41685,2024-08-19,456,248,1
41686,2023-11-27,456,248,0
41687,2022-08-22,456,248,0
41688,2023-04-03,456,248,1
41689,2024-08-12,456,248,0
41690,2022-09-05,456,248,1
41691,2022-04-25,456,248,0
